,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
1585,1,0.01,task_effect_r0011,80,10,High,Exception,come,1.0,1.2790288e-13
1586,1,0.01,task_effect_r0011,80,10,High,Exception,do,1.0,9.739407e-19
1587,1,0.01,task_effect_r0011,80,10,High,Exception,does,1.0,0.8556029
1588,1,0.01,task_effect_r0011,80,10,High,Exception,done,1.0,2.3732691e-06
1589,1,0.01,task_effect_r0011,80,10,High,Exception,foot,1.0,1.0
1590,1,0.01,task_effect_r0011,80,10,High,Exception,give,1.0,1.2792246e-09
1591,1,0.01,task_effect_r0011,80,10,High,Exception,great,1.0,1.4510598e-11
1592,1,0.01,task_effect_r0011,80,10,High,Exception,have,1.0,4.174171e-07
1593,1,0.01,task_effect_r0011,80,10,High,Exception,move,1.0,9.883543e-18
1594,1,0.01,task_effect_r0011,80,10,High,Exception,pull,1.0,7.796055e-18
1595,1,0.01,task_effect_r0011,80,10,High,Exception,said,1.0,2.4119722e-14
1596,1,0.01,task_effect_r0011,80,10,High,Exception,says,1.0,9.151285e-12
1597,1,0.01,task_effect_r0011,80,10,High,Exception,shall,1.0,0.004250161
1598,1,0.01,task_effect_r0011,80,10,High,Exception,want,0.0,2.938757
1599,1,0.01,task_effect_r0011,80,10,High,Exception,watch,0.0,1.0
1600,1,0.01,task_effect_r0011,80,10,High,Exception,were,0.0,1.0
1601,1,0.01,task_effect_r0011,80,10,High,Exception,what,0.0,1.0
1602,1,0.01,task_effect_r0011,80,10,High,Exception,word,0.0,1.0
1603,1,0.01,task_effect_r0011,80,10,High,Exception,work,0.0,1.0
1604,1,0.01,task_effect_r0011,80,10,Low,Exception,bowl,1.0,3.638073e-12
1605,1,0.01,task_effect_r0011,80,10,Low,Exception,broad,1.0,8.884659e-10
1606,1,0.01,task_effect_r0011,80,10,Low,Exception,bush,1.0,9.9842346e-08
1607,1,0.01,task_effect_r0011,80,10,Low,Exception,deaf,1.0,1.7208937e-10
1608,1,0.01,task_effect_r0011,80,10,Low,Exception,doll,1.0,5.75378e-17
1609,1,0.01,task_effect_r0011,80,10,Low,Exception,flood,1.0,1.0002377
1610,1,0.01,task_effect_r0011,80,10,Low,Exception,gross,1.0,2.1850621e-10
1611,1,0.01,task_effect_r0011,80,10,Low,Exception,lose,1.0,5.1159624e-13
1612,1,0.01,task_effect_r0011,80,10,Low,Exception,pear,1.0,7.883637e-11
1613,1,0.01,task_effect_r0011,80,10,Low,Exception,phase,1.0,1.0000013
1614,1,0.01,task_effect_r0011,80,10,Low,Exception,pint,1.0,4.3931200000000004e-18
1615,1,0.01,task_effect_r0011,80,10,Low,Exception,plow,1.0,3.1257549e-16
1616,1,0.01,task_effect_r0011,80,10,Low,Exception,rouse,1.0,5.6293953e-05
1617,1,0.01,task_effect_r0011,80,10,Low,Exception,sew,1.0,8.0727955e-07
1618,1,0.01,task_effect_r0011,80,10,Low,Exception,shoe,1.0,1.2789769e-09
1619,1,0.01,task_effect_r0011,80,10,Low,Exception,spook,1.0,4.9198246e-18
1620,1,0.01,task_effect_r0011,80,10,Low,Exception,swamp,0.0,2.0000086
1621,1,0.01,task_effect_r0011,80,10,Low,Exception,swarm,0.0,3.0
1622,1,0.01,task_effect_r0011,80,10,Low,Exception,touch,1.0,0.0064017503
1623,1,0.01,task_effect_r0011,80,10,Low,Exception,wad,0.0,2.9156494
1624,1,0.01,task_effect_r0011,80,10,Low,Exception,wand,0.0,1.0000285
1625,1,0.01,task_effect_r0011,80,10,Low,Exception,wash,0.0,1.0000002
1626,1,0.01,task_effect_r0011,80,10,Low,Exception,wool,0.0,1.0
1627,1,0.01,task_effect_r0011,80,10,Low,Exception,worm,0.0,3.0
1628,1,0.01,task_effect_r0011,80,10,High,Regular,out,1.0,1.9258627e-17
1629,1,0.01,task_effect_r0011,80,10,High,Regular,big,1.0,1.8746775e-17
1630,1,0.01,task_effect_r0011,80,10,High,Regular,best,1.0,5.6843575e-12
1631,1,0.01,task_effect_r0011,80,10,High,Regular,class,1.0,9.865078e-11
1632,1,0.01,task_effect_r0011,80,10,High,Regular,came,1.0,9.323742e-11
1633,1,0.01,task_effect_r0011,80,10,High,Regular,did,1.0,3.0391727999999996e-18
1634,1,0.01,task_effect_r0011,80,10,High,Regular,tell,1.0,2.5416775e-13
1635,1,0.01,task_effect_r0011,80,10,High,Regular,dark,1.0,1.687147e-08
1636,1,0.01,task_effect_r0011,80,10,High,Regular,fact,1.0,1.0
1637,1,0.01,task_effect_r0011,80,10,High,Regular,got,1.0,2.7138224e-18
1638,1,0.01,task_effect_r0011,80,10,High,Regular,group,1.0,8.076770000000001e-18
1639,1,0.01,task_effect_r0011,80,10,High,Regular,him,1.0,7.6905016e-10
1640,1,0.01,task_effect_r0011,80,10,High,Regular,place,1.0,0.0016934829
1641,1,0.01,task_effect_r0011,80,10,High,Regular,page,1.0,1.0437148e-08
1642,1,0.01,task_effect_r0011,80,10,High,Regular,see,1.0,3.7439372999999996e-19
1643,1,0.01,task_effect_r0011,80,10,High,Regular,stop,1.0,8.5998514e-10
1644,1,0.01,task_effect_r0011,80,10,High,Regular,soon,1.0,1.0872526499999998e-17
1645,1,0.01,task_effect_r0011,80,10,High,Regular,which,0.0,1.0
1646,1,0.01,task_effect_r0011,80,10,High,Regular,week,0.0,1.0
1647,1,0.01,task_effect_r0011,80,10,High,Regular,with,0.0,1.0
1648,1,0.01,task_effect_r0011,80,10,High,Regular,when,0.0,1.0
1649,1,0.01,task_effect_r0011,80,10,High,Regular,write,1.0,4.287287e-06
1650,1,0.01,task_effect_r0011,80,10,High,Regular,will,0.0,1.0
1651,1,0.01,task_effect_r0011,80,10,Low,Regular,bus,1.0,2.5603198e-08
1652,1,0.01,task_effect_r0011,80,10,Low,Regular,broke,1.0,8.185462e-12
1653,1,0.01,task_effect_r0011,80,10,Low,Regular,beam,1.0,8.303108000000001e-18
1654,1,0.01,task_effect_r0011,80,10,Low,Regular,deed,1.0,2.8606080999999996e-18
1655,1,0.01,task_effect_r0011,80,10,Low,Regular,dots,1.0,6.089893e-15
1656,1,0.01,task_effect_r0011,80,10,Low,Regular,float,1.0,1.0
1657,1,0.01,task_effect_r0011,80,10,Low,Regular,grape,1.0,1.6020066e-17
1658,1,0.01,task_effect_r0011,80,10,Low,Regular,lunch,1.0,3.6219158e-18
1659,1,0.01,task_effect_r0011,80,10,Low,Regular,peel,1.0,2.1396838e-18
1660,1,0.01,task_effect_r0011,80,10,Low,Regular,fade,1.0,1.0
1661,1,0.01,task_effect_r0011,80,10,Low,Regular,pitch,1.0,5.3634027e-18
1662,1,0.01,task_effect_r0011,80,10,Low,Regular,pump,0.0,1.0
1663,1,0.01,task_effect_r0011,80,10,Low,Regular,ripe,1.0,3.947098e-18
1664,1,0.01,task_effect_r0011,80,10,Low,Regular,slip,1.0,1.3838861499999999e-17
1665,1,0.01,task_effect_r0011,80,10,Low,Regular,slam,1.0,4.6556102999999995e-18
1666,1,0.01,task_effect_r0011,80,10,Low,Regular,stunt,1.0,1.9653476e-18
1667,1,0.01,task_effect_r0011,80,10,Low,Regular,swore,0.0,1.0
1668,1,0.01,task_effect_r0011,80,10,Low,Regular,trunk,1.0,0.007112367
1669,1,0.01,task_effect_r0011,80,10,Low,Regular,wit,0.0,1.0
1670,1,0.01,task_effect_r0011,80,10,Low,Regular,weld,0.0,1.0
1671,1,0.01,task_effect_r0011,80,10,Low,Regular,wax,0.0,1.0
1672,1,0.01,task_effect_r0011,80,10,Low,Regular,wing,0.0,1.0
1673,1,0.01,task_effect_r0011,80,10,Low,Regular,wake,0.0,1.0
1674,1,0.01,task_effect_r0011,80,11,High,Exception,are,1.0,3.8043145000000004e-16
1675,1,0.01,task_effect_r0011,80,11,High,Exception,both,1.0,1.0071401e-17
1676,1,0.01,task_effect_r0011,80,11,High,Exception,break,1.0,6.798736e-07
1677,1,0.01,task_effect_r0011,80,11,High,Exception,choose,0.0,0.28986698
1678,1,0.01,task_effect_r0011,80,11,High,Exception,come,1.0,2.9114918e-17
1679,1,0.01,task_effect_r0011,80,11,High,Exception,do,1.0,6.7484703e-18
1680,1,0.01,task_effect_r0011,80,11,High,Exception,does,1.0,1.0037414
1681,1,0.01,task_effect_r0011,80,11,High,Exception,done,1.0,2.3077973e-06
1682,1,0.01,task_effect_r0011,80,11,High,Exception,foot,1.0,1.0
1683,1,0.01,task_effect_r0011,80,11,High,Exception,give,1.0,1.3308273e-08
1684,1,0.01,task_effect_r0011,80,11,High,Exception,great,1.0,3.7096002e-13
1685,1,0.01,task_effect_r0011,80,11,High,Exception,have,1.0,2.2082327e-08
1686,1,0.01,task_effect_r0011,80,11,High,Exception,move,1.0,2.7608094e-16
1687,1,0.01,task_effect_r0011,80,11,High,Exception,pull,1.0,2.1442376000000003e-16
1688,1,0.01,task_effect_r0011,80,11,High,Exception,said,1.0,5.743194e-15
1689,1,0.01,task_effect_r0011,80,11,High,Exception,says,1.0,1.10710645e-14
1690,1,0.01,task_effect_r0011,80,11,High,Exception,shall,1.0,6.281917e-06
1691,1,0.01,task_effect_r0011,80,11,High,Exception,want,0.0,2.9318123
1692,1,0.01,task_effect_r0011,80,11,High,Exception,watch,0.0,1.0
1693,1,0.01,task_effect_r0011,80,11,High,Exception,were,0.0,1.0
1694,1,0.01,task_effect_r0011,80,11,High,Exception,what,0.0,1.0
1695,1,0.01,task_effect_r0011,80,11,High,Exception,word,0.0,1.0
1696,1,0.01,task_effect_r0011,80,11,High,Exception,work,0.0,1.0
1697,1,0.01,task_effect_r0011,80,11,Low,Exception,bowl,1.0,2.1151676e-10
1698,1,0.01,task_effect_r0011,80,11,Low,Exception,broad,1.0,2.4840609e-13
1699,1,0.01,task_effect_r0011,80,11,Low,Exception,bush,1.0,1.2268599e-11
1700,1,0.01,task_effect_r0011,80,11,Low,Exception,deaf,1.0,3.5013883e-09
1701,1,0.01,task_effect_r0011,80,11,Low,Exception,doll,1.0,3.7269757e-16
1702,1,0.01,task_effect_r0011,80,11,Low,Exception,flood,1.0,1.0000004
1703,1,0.01,task_effect_r0011,80,11,Low,Exception,gross,1.0,2.2698948e-14
1704,1,0.01,task_effect_r0011,80,11,Low,Exception,lose,1.0,1.2795205e-13
1705,1,0.01,task_effect_r0011,80,11,Low,Exception,pear,1.0,6.57417e-11
1706,1,0.01,task_effect_r0011,80,11,Low,Exception,phase,1.0,1.0
1707,1,0.01,task_effect_r0011,80,11,Low,Exception,pint,1.0,1.4197222e-17
1708,1,0.01,task_effect_r0011,80,11,Low,Exception,plow,1.0,8.770427000000001e-17
1709,1,0.01,task_effect_r0011,80,11,Low,Exception,rouse,1.0,0.00063421926
1710,1,0.01,task_effect_r0011,80,11,Low,Exception,sew,1.0,4.834678e-09
1711,1,0.01,task_effect_r0011,80,11,Low,Exception,shoe,1.0,4.604317e-12
1712,1,0.01,task_effect_r0011,80,11,Low,Exception,spook,1.0,5.4908775e-17
1713,1,0.01,task_effect_r0011,80,11,Low,Exception,swamp,0.0,2.0
1714,1,0.01,task_effect_r0011,80,11,Low,Exception,swarm,0.0,3.0
1715,1,0.01,task_effect_r0011,80,11,Low,Exception,touch,1.0,0.030638268
1716,1,0.01,task_effect_r0011,80,11,Low,Exception,wad,0.0,2.9485707
1717,1,0.01,task_effect_r0011,80,11,Low,Exception,wand,0.0,1.0000002
1718,1,0.01,task_effect_r0011,80,11,Low,Exception,wash,0.0,1.0
1719,1,0.01,task_effect_r0011,80,11,Low,Exception,wool,0.0,1.0
1720,1,0.01,task_effect_r0011,80,11,Low,Exception,worm,0.0,3.0
1721,1,0.01,task_effect_r0011,80,11,High,Regular,out,1.0,9.3698176e-17
1722,1,0.01,task_effect_r0011,80,11,High,Regular,big,1.0,1.676545e-16
1723,1,0.01,task_effect_r0011,80,11,High,Regular,best,1.0,6.267199e-12
1724,1,0.01,task_effect_r0011,80,11,High,Regular,class,1.0,1.6516975e-11
1725,1,0.01,task_effect_r0011,80,11,High,Regular,came,1.0,2.3888454e-11
1726,1,0.01,task_effect_r0011,80,11,High,Regular,did,1.0,5.852289000000001e-17
1727,1,0.01,task_effect_r0011,80,11,High,Regular,tell,1.0,1.0301676e-15
1728,1,0.01,task_effect_r0011,80,11,High,Regular,dark,1.0,7.194845e-11
1729,1,0.01,task_effect_r0011,80,11,High,Regular,fact,1.0,1.0
1730,1,0.01,task_effect_r0011,80,11,High,Regular,got,1.0,5.4893333e-17
1731,1,0.01,task_effect_r0011,80,11,High,Regular,group,1.0,3.0605497e-16
1732,1,0.01,task_effect_r0011,80,11,High,Regular,him,1.0,1.7995593e-09
1733,1,0.01,task_effect_r0011,80,11,High,Regular,place,1.0,8.425296e-06
1734,1,0.01,task_effect_r0011,80,11,High,Regular,page,1.0,5.1160546e-13
1735,1,0.01,task_effect_r0011,80,11,High,Regular,see,1.0,2.6513032999999997e-18
1736,1,0.01,task_effect_r0011,80,11,High,Regular,stop,1.0,1.2033909e-09
1737,1,0.01,task_effect_r0011,80,11,High,Regular,soon,1.0,2.5658046e-17
1738,1,0.01,task_effect_r0011,80,11,High,Regular,which,0.0,1.0
1739,1,0.01,task_effect_r0011,80,11,High,Regular,week,0.0,1.0
1740,1,0.01,task_effect_r0011,80,11,High,Regular,with,0.0,1.0
1741,1,0.01,task_effect_r0011,80,11,High,Regular,when,0.0,1.0
1742,1,0.01,task_effect_r0011,80,11,High,Regular,write,1.0,1.3465764e-05
1743,1,0.01,task_effect_r0011,80,11,High,Regular,will,0.0,1.0
1744,1,0.01,task_effect_r0011,80,11,Low,Regular,bus,1.0,4.387341e-10
1745,1,0.01,task_effect_r0011,80,11,Low,Regular,broke,1.0,5.701856e-14
1746,1,0.01,task_effect_r0011,80,11,Low,Regular,beam,1.0,1.2440931e-16
1747,1,0.01,task_effect_r0011,80,11,Low,Regular,deed,1.0,4.268942e-17
1748,1,0.01,task_effect_r0011,80,11,Low,Regular,dots,1.0,4.7169407e-16
1749,1,0.01,task_effect_r0011,80,11,Low,Regular,float,1.0,1.0
1750,1,0.01,task_effect_r0011,80,11,Low,Regular,grape,1.0,1.9531587000000002e-16
1751,1,0.01,task_effect_r0011,80,11,Low,Regular,lunch,1.0,3.8000284e-17
1752,1,0.01,task_effect_r0011,80,11,Low,Regular,peel,1.0,2.3582740000000002e-17
1753,1,0.01,task_effect_r0011,80,11,Low,Regular,fade,1.0,1.0
1754,1,0.01,task_effect_r0011,80,11,Low,Regular,pitch,1.0,6.777401000000001e-17
1755,1,0.01,task_effect_r0011,80,11,Low,Regular,pump,0.0,1.0
1756,1,0.01,task_effect_r0011,80,11,Low,Regular,ripe,1.0,4.3213630000000003e-17
1757,1,0.01,task_effect_r0011,80,11,Low,Regular,slip,1.0,4.9352353e-16
1758,1,0.01,task_effect_r0011,80,11,Low,Regular,slam,1.0,1.1912133e-16
1759,1,0.01,task_effect_r0011,80,11,Low,Regular,stunt,1.0,1.4053977e-17
1760,1,0.01,task_effect_r0011,80,11,Low,Regular,swore,0.0,1.0
1761,1,0.01,task_effect_r0011,80,11,Low,Regular,trunk,1.0,0.0005654822
1762,1,0.01,task_effect_r0011,80,11,Low,Regular,wit,0.0,1.0
1763,1,0.01,task_effect_r0011,80,11,Low,Regular,weld,0.0,1.0
1764,1,0.01,task_effect_r0011,80,11,Low,Regular,wax,0.0,1.0
1765,1,0.01,task_effect_r0011,80,11,Low,Regular,wing,0.0,1.0
1766,1,0.01,task_effect_r0011,80,11,Low,Regular,wake,0.0,1.0
1767,1,0.01,task_effect_r0011,80,12,High,Exception,are,1.0,7.580285e-15
1768,1,0.01,task_effect_r0011,80,12,High,Exception,both,1.0,2.0356501e-17
1769,1,0.01,task_effect_r0011,80,12,High,Exception,break,1.0,6.3817035e-11
1770,1,0.01,task_effect_r0011,80,12,High,Exception,choose,1.0,0.00034190455
1771,1,0.01,task_effect_r0011,80,12,High,Exception,come,1.0,6.612719e-17
1772,1,0.01,task_effect_r0011,80,12,High,Exception,do,1.0,5.834957e-17
1773,1,0.01,task_effect_r0011,80,12,High,Exception,does,1.0,1.0889721
1774,1,0.01,task_effect_r0011,80,12,High,Exception,done,1.0,6.6332895e-08
1775,1,0.01,task_effect_r0011,80,12,High,Exception,foot,1.0,1.0
1776,1,0.01,task_effect_r0011,80,12,High,Exception,give,1.0,3.2726138e-07
1777,1,0.01,task_effect_r0011,80,12,High,Exception,great,1.0,1.7220902e-12
1778,1,0.01,task_effect_r0011,80,12,High,Exception,have,1.0,1.510793e-07
1779,1,0.01,task_effect_r0011,80,12,High,Exception,move,1.0,5.0029933e-15
1780,1,0.01,task_effect_r0011,80,12,High,Exception,pull,1.0,2.570009e-15
1781,1,0.01,task_effect_r0011,80,12,High,Exception,said,1.0,1.7170557000000002e-16
1782,1,0.01,task_effect_r0011,80,12,High,Exception,says,1.0,4.523671e-16
1783,1,0.01,task_effect_r0011,80,12,High,Exception,shall,1.0,2.8019442e-12
1784,1,0.01,task_effect_r0011,80,12,High,Exception,want,0.0,2.6728148
1785,1,0.01,task_effect_r0011,80,12,High,Exception,watch,0.0,1.0
1786,1,0.01,task_effect_r0011,80,12,High,Exception,were,0.0,1.0
1787,1,0.01,task_effect_r0011,80,12,High,Exception,what,0.0,1.0
1788,1,0.01,task_effect_r0011,80,12,High,Exception,word,0.0,1.0
1789,1,0.01,task_effect_r0011,80,12,High,Exception,work,0.0,1.0
1790,1,0.01,task_effect_r0011,80,12,Low,Exception,bowl,1.0,1.4298674e-13
1791,1,0.01,task_effect_r0011,80,12,Low,Exception,broad,1.0,3.4503336e-13
1792,1,0.01,task_effect_r0011,80,12,Low,Exception,bush,1.0,1.3846088e-14
1793,1,0.01,task_effect_r0011,80,12,Low,Exception,deaf,1.0,2.0793819e-07
1794,1,0.01,task_effect_r0011,80,12,Low,Exception,doll,1.0,1.2619534e-14
1795,1,0.01,task_effect_r0011,80,12,Low,Exception,flood,1.0,1.0
1796,1,0.01,task_effect_r0011,80,12,Low,Exception,gross,1.0,6.5482272e-12
1797,1,0.01,task_effect_r0011,80,12,Low,Exception,lose,1.0,1.290135e-13
1798,1,0.01,task_effect_r0011,80,12,Low,Exception,pear,1.0,4.655626e-10
1799,1,0.01,task_effect_r0011,80,12,Low,Exception,phase,1.0,1.0
1800,1,0.01,task_effect_r0011,80,12,Low,Exception,pint,1.0,3.0527286000000003e-17
1801,1,0.01,task_effect_r0011,80,12,Low,Exception,plow,1.0,5.721277700000001e-16
1802,1,0.01,task_effect_r0011,80,12,Low,Exception,rouse,1.0,0.0019466884
1803,1,0.01,task_effect_r0011,80,12,Low,Exception,sew,1.0,5.4166125e-12
1804,1,0.01,task_effect_r0011,80,12,Low,Exception,shoe,1.0,9.288184499999999e-18
1805,1,0.01,task_effect_r0011,80,12,Low,Exception,spook,1.0,2.461311e-16
1806,1,0.01,task_effect_r0011,80,12,Low,Exception,swamp,0.0,2.0
1807,1,0.01,task_effect_r0011,80,12,Low,Exception,swarm,0.0,3.0
1808,1,0.01,task_effect_r0011,80,12,Low,Exception,touch,1.0,0.021016974
1809,1,0.01,task_effect_r0011,80,12,Low,Exception,wad,0.0,2.920321
1810,1,0.01,task_effect_r0011,80,12,Low,Exception,wand,0.0,1.0
1811,1,0.01,task_effect_r0011,80,12,Low,Exception,wash,0.0,1.0
1812,1,0.01,task_effect_r0011,80,12,Low,Exception,wool,0.0,1.0
1813,1,0.01,task_effect_r0011,80,12,Low,Exception,worm,0.0,3.0
1814,1,0.01,task_effect_r0011,80,12,High,Regular,out,1.0,1.5573348e-16
1815,1,0.01,task_effect_r0011,80,12,High,Regular,big,1.0,1.3938205e-15
1816,1,0.01,task_effect_r0011,80,12,High,Regular,best,1.0,3.2000735e-12
1817,1,0.01,task_effect_r0011,80,12,High,Regular,class,1.0,4.786095e-10
1818,1,0.01,task_effect_r0011,80,12,High,Regular,came,1.0,1.0564438e-17
1819,1,0.01,task_effect_r0011,80,12,High,Regular,did,1.0,1.8959719e-15
1820,1,0.01,task_effect_r0011,80,12,High,Regular,tell,1.0,1.7947744e-14
1821,1,0.01,task_effect_r0011,80,12,High,Regular,dark,1.0,1.4772273e-14
1822,1,0.01,task_effect_r0011,80,12,High,Regular,fact,1.0,1.0
1823,1,0.01,task_effect_r0011,80,12,High,Regular,got,1.0,7.888089600000001e-16
1824,1,0.01,task_effect_r0011,80,12,High,Regular,group,1.0,1.1845198e-14
1825,1,0.01,task_effect_r0011,80,12,High,Regular,him,1.0,1.27599e-15
1826,1,0.01,task_effect_r0011,80,12,High,Regular,place,1.0,4.365575e-09
1827,1,0.01,task_effect_r0011,80,12,High,Regular,page,1.0,1.0333695000000001e-16
1828,1,0.01,task_effect_r0011,80,12,High,Regular,see,1.0,3.4114662e-17
1829,1,0.01,task_effect_r0011,80,12,High,Regular,stop,1.0,2.2804417e-13
1830,1,0.01,task_effect_r0011,80,12,High,Regular,soon,1.0,4.6460120000000004e-17
1831,1,0.01,task_effect_r0011,80,12,High,Regular,which,0.0,1.0
1832,1,0.01,task_effect_r0011,80,12,High,Regular,week,0.0,1.0
1833,1,0.01,task_effect_r0011,80,12,High,Regular,with,0.0,1.0
1834,1,0.01,task_effect_r0011,80,12,High,Regular,when,0.0,1.0
1835,1,0.01,task_effect_r0011,80,12,High,Regular,write,1.0,3.4013915e-06
1836,1,0.01,task_effect_r0011,80,12,High,Regular,will,0.0,1.0
1837,1,0.01,task_effect_r0011,80,12,Low,Regular,bus,1.0,2.5352054e-11
1838,1,0.01,task_effect_r0011,80,12,Low,Regular,broke,1.0,2.0060152e-15
1839,1,0.01,task_effect_r0011,80,12,Low,Regular,beam,1.0,1.0391594e-15
1840,1,0.01,task_effect_r0011,80,12,Low,Regular,deed,1.0,3.4051053000000004e-16
1841,1,0.01,task_effect_r0011,80,12,Low,Regular,dots,1.0,2.0965709e-15
1842,1,0.01,task_effect_r0011,80,12,Low,Regular,float,1.0,1.0
1843,1,0.01,task_effect_r0011,80,12,Low,Regular,grape,1.0,1.2027113e-15
1844,1,0.01,task_effect_r0011,80,12,Low,Regular,lunch,1.0,2.574103e-16
1845,1,0.01,task_effect_r0011,80,12,Low,Regular,peel,1.0,1.9823086e-16
1846,1,0.01,task_effect_r0011,80,12,Low,Regular,fade,1.0,1.0
1847,1,0.01,task_effect_r0011,80,12,Low,Regular,pitch,1.0,4.4507304e-16
1848,1,0.01,task_effect_r0011,80,12,Low,Regular,pump,0.0,1.0
1849,1,0.01,task_effect_r0011,80,12,Low,Regular,ripe,1.0,7.6418984e-16
1850,1,0.01,task_effect_r0011,80,12,Low,Regular,slip,1.0,1.1942211e-14
1851,1,0.01,task_effect_r0011,80,12,Low,Regular,slam,1.0,1.6177405e-15
1852,1,0.01,task_effect_r0011,80,12,Low,Regular,stunt,1.0,1.4116365000000002e-16
1853,1,0.01,task_effect_r0011,80,12,Low,Regular,swore,0.0,1.0
1854,1,0.01,task_effect_r0011,80,12,Low,Regular,trunk,1.0,1.5667467e-08
1855,1,0.01,task_effect_r0011,80,12,Low,Regular,wit,0.0,1.0
1856,1,0.01,task_effect_r0011,80,12,Low,Regular,weld,0.0,1.0
1857,1,0.01,task_effect_r0011,80,12,Low,Regular,wax,0.0,1.0
1858,1,0.01,task_effect_r0011,80,12,Low,Regular,wing,0.0,1.0
1859,1,0.01,task_effect_r0011,80,12,Low,Regular,wake,0.0,1.0
1860,4,0.0001,task_effect_r0014,240,8,High,Exception,are,0.0,1.6375561
1861,4,0.0001,task_effect_r0014,240,8,High,Exception,both,1.0,0.88808036
1862,4,0.0001,task_effect_r0014,240,8,High,Exception,break,0.0,1.7932554
1863,4,0.0001,task_effect_r0014,240,8,High,Exception,choose,0.0,0.431616
1864,4,0.0001,task_effect_r0014,240,8,High,Exception,come,0.0,2.4780693
1865,4,0.0001,task_effect_r0014,240,8,High,Exception,do,1.0,1.1359164
1866,4,0.0001,task_effect_r0014,240,8,High,Exception,does,0.0,2.672619
1867,4,0.0001,task_effect_r0014,240,8,High,Exception,done,0.0,1.7365056
1868,4,0.0001,task_effect_r0014,240,8,High,Exception,foot,0.0,0.87075055
1869,4,0.0001,task_effect_r0014,240,8,High,Exception,give,1.0,0.5830683
1870,4,0.0001,task_effect_r0014,240,8,High,Exception,great,0.0,1.3218342
1871,4,0.0001,task_effect_r0014,240,8,High,Exception,have,0.0,4.428579
1872,4,0.0001,task_effect_r0014,240,8,High,Exception,move,0.0,1.2124714
1873,4,0.0001,task_effect_r0014,240,8,High,Exception,pull,1.0,0.3198256
1874,4,0.0001,task_effect_r0014,240,8,High,Exception,said,0.0,1.0912337
1875,4,0.0001,task_effect_r0014,240,8,High,Exception,says,0.0,0.59935844
1876,4,0.0001,task_effect_r0014,240,8,High,Exception,shall,0.0,2.1360476
1877,4,0.0001,task_effect_r0014,240,8,High,Exception,want,0.0,0.7255498
1878,4,0.0001,task_effect_r0014,240,8,High,Exception,watch,1.0,0.31879663
1879,4,0.0001,task_effect_r0014,240,8,High,Exception,were,0.0,1.37905
1880,4,0.0001,task_effect_r0014,240,8,High,Exception,what,0.0,2.7212553
1881,4,0.0001,task_effect_r0014,240,8,High,Exception,word,0.0,4.043338
1882,4,0.0001,task_effect_r0014,240,8,High,Exception,work,0.0,2.6258106
1883,4,0.0001,task_effect_r0014,240,8,Low,Exception,bowl,0.0,2.8379347
1884,4,0.0001,task_effect_r0014,240,8,Low,Exception,broad,1.0,1.0536581
1885,4,0.0001,task_effect_r0014,240,8,Low,Exception,bush,1.0,1.0049067
1886,4,0.0001,task_effect_r0014,240,8,Low,Exception,deaf,0.0,1.4776915
1887,4,0.0001,task_effect_r0014,240,8,Low,Exception,doll,1.0,0.9399072
1888,4,0.0001,task_effect_r0014,240,8,Low,Exception,flood,0.0,1.9732668
1889,4,0.0001,task_effect_r0014,240,8,Low,Exception,gross,1.0,1.3516958
1890,4,0.0001,task_effect_r0014,240,8,Low,Exception,lose,0.0,2.144678
1891,4,0.0001,task_effect_r0014,240,8,Low,Exception,pear,0.0,2.3131437
1892,4,0.0001,task_effect_r0014,240,8,Low,Exception,phase,0.0,1.0284537
1893,4,0.0001,task_effect_r0014,240,8,Low,Exception,pint,0.0,2.2281055
1894,4,0.0001,task_effect_r0014,240,8,Low,Exception,plow,1.0,0.4156924
1895,4,0.0001,task_effect_r0014,240,8,Low,Exception,rouse,0.0,0.88771194
1896,4,0.0001,task_effect_r0014,240,8,Low,Exception,sew,0.0,2.0374265
1897,4,0.0001,task_effect_r0014,240,8,Low,Exception,shoe,1.0,0.1983857
1898,4,0.0001,task_effect_r0014,240,8,Low,Exception,spook,1.0,0.20227587
1899,4,0.0001,task_effect_r0014,240,8,Low,Exception,swamp,0.0,1.9384706
1900,4,0.0001,task_effect_r0014,240,8,Low,Exception,swarm,1.0,0.82018316
1901,4,0.0001,task_effect_r0014,240,8,Low,Exception,touch,0.0,2.372492
1902,4,0.0001,task_effect_r0014,240,8,Low,Exception,wad,0.0,1.1642104
1903,4,0.0001,task_effect_r0014,240,8,Low,Exception,wand,1.0,0.22998282
1904,4,0.0001,task_effect_r0014,240,8,Low,Exception,wash,0.0,0.9691484
1905,4,0.0001,task_effect_r0014,240,8,Low,Exception,wool,0.0,1.040161
1906,4,0.0001,task_effect_r0014,240,8,Low,Exception,worm,0.0,3.0299785
1907,4,0.0001,task_effect_r0014,240,8,High,Regular,out,1.0,0.15470499
1908,4,0.0001,task_effect_r0014,240,8,High,Regular,big,1.0,0.21899042
1909,4,0.0001,task_effect_r0014,240,8,High,Regular,best,1.0,0.14479667
1910,4,0.0001,task_effect_r0014,240,8,High,Regular,class,1.0,0.24819149
1911,4,0.0001,task_effect_r0014,240,8,High,Regular,came,1.0,0.13295834
1912,4,0.0001,task_effect_r0014,240,8,High,Regular,did,1.0,0.1612527
